Model,Hyperparameters,Accuracy,Confusion Matrix,Classification Report,Importances
LightGBMClassifier,{},0.752277485,"          Predicted 0  Predicted 1
Actual 0         6241         2594
Actual 1         1784         7054","              precision    recall  f1-score   support

         0.0       0.78      0.71      0.74      8835
         1.0       0.73      0.80      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
GradientBoostingClassifier,{},0.751994568,"          Predicted 0  Predicted 1
Actual 0         6269         2566
Actual 1         1817         7021","              precision    recall  f1-score   support

         0.0       0.78      0.71      0.74      8835
         1.0       0.73      0.79      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
XGBoostClassifier_Optimized,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.751485317,"          Predicted 0  Predicted 1
Actual 0         6225         2610
Actual 1         1782         7056","              precision    recall  f1-score   support

         0.0       0.78      0.70      0.74      8835
         1.0       0.73      0.80      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
GradientBoostingClassifier_Optimized,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.9}",0.751145816,"          Predicted 0  Predicted 1
Actual 0         6247         2588
Actual 1         1810         7028","              precision    recall  f1-score   support

         0.0       0.78      0.71      0.74      8835
         1.0       0.73      0.80      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
AdaBoostClassifier,{},0.750579981,"          Predicted 0  Predicted 1
Actual 0         6433         2402
Actual 1         2006         6832","              precision    recall  f1-score   support

         0.0       0.76      0.73      0.74      8835
         1.0       0.74      0.77      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
LightGBMClassifier_Optimized,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 500, 'num_leaves': 31}",0.750297063,"          Predicted 0  Predicted 1
Actual 0         6203         2632
Actual 1         1781         7057","              precision    recall  f1-score   support

         0.0       0.78      0.70      0.74      8835
         1.0       0.73      0.80      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
SVC,{'kernel': 'rbf'},0.749165394,"          Predicted 0  Predicted 1
Actual 0         6121         2714
Actual 1         1719         7119","              precision    recall  f1-score   support

         0.0       0.78      0.69      0.73      8835
         1.0       0.72      0.81      0.76      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
AdaBoostClassifier_Optimized,"{'learning_rate': 0.1, 'n_estimators': 200}",0.748486392,"          Predicted 0  Predicted 1
Actual 0         6411         2424
Actual 1         2021         6817","              precision    recall  f1-score   support

         0.0       0.76      0.73      0.74      8835
         1.0       0.74      0.77      0.75      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
LogisticRegression,{'solver': 'lbfgs'},0.748146891,"          Predicted 0  Predicted 1
Actual 0         6455         2380
Actual 1         2071         6767","              precision    recall  f1-score   support

         0.0       0.76      0.73      0.74      8835
         1.0       0.74      0.77      0.75      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
LogisticRegression_Optimized,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}",0.747581056,"          Predicted 0  Predicted 1
Actual 0         6426         2409
Actual 1         2052         6786","              precision    recall  f1-score   support

         0.0       0.76      0.73      0.74      8835
         1.0       0.74      0.77      0.75      8838

    accuracy                           0.75     17673
   macro avg       0.75      0.75      0.75     17673
weighted avg       0.75      0.75      0.75     17673
",None
